permno,yyyymm,AM,AOP,Accruals,AccrualsBM,Activism1,Activism2,AgeIPO,AnalystRevision,AnalystValue,AnnouncementReturn,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,CPVolSpread,Cash,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChNAnalyst,ChNNCOA,ChNWC,ChTax,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DelBreadth,DelCOA,DelCOL,DelDRC,DelFINL,DelLTI,DelNetFin,DivInit,DivSeason,DivYieldST,DolVol,DownRecomm,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsSurprise,EntMult,EquityDuration,ExchSwitch,FEPS,FR,FirmAge,FirmAgeMom,Frontier,GP,Governance,GrAdExp,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,High52,IO_ShortInterest,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IndRetBig,IntMom,IntanCFP,IntanEP,IntanSP,InvGrowth,Investment,LRreversal,Leverage,MRreversal,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,MomVol,NOA,NetDebtFinance,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OperProf,OperProfRD,OptionVolume1,OptionVolume2,OrderBacklogChg,OrgCap,PS,PatentsRD,PctAcc,PctTotAcc,PredictedFE,PriceDelayRsq,PriceDelayTstat,ProbInformedTrading,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_Turnover,RIO_Volatility,RIVolSpread,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,SP,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShortInterest,SmileSlope,Spinoff,SurpriseRD,TotalAccruals,TrendFactor,UpRecomm,VarCF,VolSD,VolumeTrend,XFIN,betaVIX,dCPVolSpread,dNoa,dVolCall,dVolPut,grcapx,grcapx3y,hire,iomom_cust,realestate,retConglomerate,roaq,sfe,skew1,std_turn,tang,zerotrade,zerotradeAlt12,date
20694,200809,5.4699564,-0.0056529567,-0.026083598,,,,,1.0,0.92667878,0.170438304543495,-0.46159467,0.69924074,-0.37222809,0.399479443670481,-0.235603309441341,0.674749364175246,0.0020178349,-11.761919,,0.055935189,-0.0039284974,0.033641096,,-1.0364395,,-0.00032707775,,-0.043681644,-0.026454758,-0.00028666138,,0.39898914,-1.0167857,,-0.13848576,0.36152449,0.0,,-1.2819999,-0.026946712,-0.00086311315,,-0.040438693,0.0013666974,-0.06677971,0.0,0.0,0.0,-7.5356932,,0.084216125,,,-8.199029,-0.26977605,-10.785645,-15.084148,0.0,4.0500002,0.043055877,-430.0,,,,,0.055599716,-0.1753297,0.17432614,-0.343129600087802,-0.354893843332927,0.99443698,,-0.0049406847989355,-0.0254152365337342,0.0,0.021930259,,-0.19217211,-0.024178876,0.031820726,-0.30456638,,-0.90418243,0.082146421,5.0048995,0.03093062,-0.0188757888972759,2902.8,0.30492038,0.0527210071967501,,-0.0059789876,-0.016697755,-0.026801394,,0.01146131,0.033391036,0.013933283,-0.075329594,10.0,-0.11440653,-0.039606702,0.0069228658,,0.0,0.045373302,,,-278.50421,-2.0274751,,,,,-0.16425616,-3.002105,-0.031676035,,,,,,-27.710392,,-0.00016502067,,2.0,,-0.02114889,-0.0069577363583811,0.34053975,-0.419759950857378,0.644316563960373,,0.37894872,0.0086144144,0.07381054,1.0,-11428.584,-0.078357004,0.0,,-0.03218348,0.015308359,,-0.00025606609,-19.2808744798247,-0.039849892,-0.031772375,-0.0009002867452287,0.035271,-0.072541401,0.011131998,-0.046402998,-0.042388134,-1.1000962,0.03534418,,,,0.0023181476,,-0.276252,,,1.1931308e-08,1.7248817e-08,2008-09-30
20694,200810,5.4199553,-0.0056529567,-0.026083598,,,,,1.0,0.92667878,-0.0534828396048397,-0.46159467,0.69924074,-0.36940688,0.249317353064607,-0.1830878130542,0.625490981303037,0.0011707579,-11.761919,,0.055423886,0.030577,0.03935362,,-1.0364395,,-0.00032707775,,-0.043681644,-0.026454758,-0.00028666138,,0.30243817,-1.0167857,,-0.086594716,0.26966697,0.0,,,-0.026946712,-0.00086311315,,-0.040438693,0.0013666974,-0.06677971,0.0,0.0,0.0,-8.9289351,,0.078672834,,,-7.699029,-0.26977605,-10.856196,-15.084148,0.0,4.0500002,0.042662304,-431.0,,,,,0.055599716,-0.1753297,0.17432614,-0.350262973871496,-0.362435358266036,0.99620086,,-0.0011813042068641,-0.0271013839715666,0.0,-0.067952931,,-0.14180212,-0.13413234,-0.068234272,-0.48675501,,-0.91588968,0.11077044,4.9591498,0.062925801,-0.0024573421105742,2901.7334,0.41371754,0.0623015084743707,,-0.0012236937,-0.014246915,-0.029264404,,0.02190287,0.065828063,-0.0076175989,-0.00037023966,10.0,-0.11440653,-0.039606702,0.0069228658,,0.0,0.045373302,,,-2940.2073,-17.423929,,,,,-0.16425616,-3.002105,-0.031676035,,,,,,-27.710392,,0.00026444037,,,,0.053694785,-0.0012768720189465,0.35985547,0.123723776593413,0.103701084028298,,0.37548473,0.0012452997,0.034851871,1.0,-1512.9781,-0.052665997,0.0,,-0.03218348,0.05484312,,-0.0002632426,-19.2348050158552,-0.039190199,-0.031772375,1.15698429879e-05,-0.025691006,-0.072541401,-0.014994998,0.040686004,-0.042388134,-1.1000962,0.03534418,,,,0.0023181476,,,,,1.2718218e-08,1.4639694e-08,2008-10-31
20694,200811,,-0.0056529567,-0.026083598,,,,,,0.92667878,,,0.69924074,,0.217839099405991,-0.0810771728903551,,,-11.761919,,,,,,-1.0364395,,-0.00032707775,,-0.043681644,-0.026454758,-0.00028666138,,,-1.0167857,,,0.23457904,,,,-0.026946712,-0.00086311315,,-0.040438693,0.0013666974,-0.06677971,,,,-8.5895548,,,,,,,,-15.084148,,,,,,,,,0.055599716,-0.1753297,0.17432614,,,0.997015,,,-0.0270901445097258,,,,,,,,,-0.92790413,,,,-0.000817286723759,2901.7334,,,,,,,,,,,,,-0.11440653,-0.039606702,0.0069228658,,,0.045373302,,,,,,,,,-0.16425616,-3.002105,-0.031676035,,,,,,-27.710392,,,,,,,,0.41862741,,,,,,,1.0,,,,,-0.03218348,,,,-19.3564387289055,-0.036736716,-0.031772375,1.92588767457e-05,,-0.072541401,,,,,0.03534418,,,,,,,,,2.953318e-06,1.4698905e-08,2008-11-30
20694,200812,,-0.0056529567,-0.026083598,,,,,,0.92667878,,,,,,,,,-11.761919,,,,,,-1.0364395,,-0.00032707775,,-0.043681644,-0.026454758,-0.00076235883,,,-1.0167857,,,,,,,-0.026946712,-0.00086311315,,-0.040438693,0.0013666974,-0.06677971,,,,,,,,,,,,-15.084148,,,,,,,,,0.055599716,-0.1753297,0.17432614,,,,,,,,,,,,,,,-0.940238,,,,,2901.3333,,,,,,,,,,,,,-0.11440653,-0.039606702,0.0069228658,,,0.045373302,,,,,,,,,-0.16425616,-3.002105,-0.031676035,,,,,,-27.710392,,,,,,,,,,,,,,,1.0,,,,,-0.03218348,,,,,,-0.031772375,,,-0.072541401,,,,,0.03534418,,,,,,,,,,,2008-12-31
32110,200801,0.68124068,0.0092761945,0.061884712,,,,,0.99115044,0.53921461,0.101665429770947,-0.42345768,0.69408184,0.091009855,0.717939361300916,-0.213026302348968,0.689398764605741,0.017073961,-1.3688751,0.14177671,0.057610851,,,0.030663967,-1.8748064,,0.033771306,,0.063736968,0.10224319,0.013401075,1.0,,1.2914383,,0.21200982,0.50997484,0.0,,,0.024998825,0.0050983676,0.0020894308,0.11171412,0.0,0.10209647,0.0,,,-4.6079187,-1.0,0.046817176,0.060740776,0.23690908,,-0.47172305,-14.358979,-14.358199,0.0,1.12,,-422.0,,0.10451984,0.36125395,,,0.19307704,-0.084663428,-0.119048614882761,-0.0549453495898181,0.83882785,,-0.0222487664110958,-0.0229229231362528,0.0,0.063189991,-0.135435627538123,0.10134792,0.097596481,0.13009396,0.28492799,0.26775646,-1.0676498,-0.20517445,0.18357606,-0.11463558,-0.0329341739416122,3163.4666,0.45945951,0.0527512145442112,0.37642244,-0.016770329,0.0030832887,-0.019783869,,-0.02252312,0.14111094,0.050727986,-0.033301093,,-0.52512985,,-0.23813251,-0.18030079,5.0,0.81560183,0.09996105,0.13383318,,,0.056612134,0.16098087,,1.0,-0.34790862,0.061530538,-0.031522043,0.021749634,1.0012077,,0.036938958,,-17.739521,,0.0032605648,5.0,,,,-0.0287433276059496,0.18989685,1.44929131755356,1.20264269278632,0.57100111,0.60985476,-0.009196029,-0.46190658,0.0,-61710.672,,0.0,0.0,0.0092545338,-0.026164021,0.0,-0.00047054532,-0.909657214803711,-0.020031331,,-0.0054494924168847,,0.10534495,,,-0.2128388,-1.015245,0.2857143,-7.8367987,,-0.139868414227114,0.018963214,0.052421365,,-0.054875554390257,0.83192354,1.3705638e-08,1.774799e-08,2008-01-31
32110,200802,0.65024287,0.0092761945,0.061884712,,,,,1.0,0.53921461,0.0699049052782357,-0.42345768,0.69408184,0.091539353,0.627627253747804,-0.255981237457075,0.663417378671081,0.014028752,-1.3688751,0.14177671,0.054989446,,0.41395923,0.030663967,-1.8748064,,0.033771306,,0.063736968,0.10224319,0.013401075,1.0,,1.2914383,,0.1284114,0.51201183,0.0,,,0.024998825,0.0050983676,0.0020894308,0.11171412,0.0,0.10209647,0.0,,,-4.3070889,0.0,0.041886885,0.036704253,0.23690908,,-0.47172305,-15.237974,-14.358199,0.0,1.12,,-423.0,,0.064315319,0.36125395,,,0.19307704,-0.084663428,-0.119116502503554,-0.0553181193148096,0.87881571,,-0.0204726138279717,-0.0237490510589711,0.0,-0.10642281,-0.0209578981808014,0.060328189,0.0014948384,0.052325465,-0.3531875,0.26775646,-1.0666704,-0.34110028,0.17522298,-0.34545454,-0.0544969625771046,3163.2,0.37194201,0.045435466069547,0.11980434,-0.020020753,-0.003414745,-0.036297161,,-0.018279955,0.017551269,-0.090222672,-0.037943095,,-0.52512985,,-0.23813251,-0.16131341,5.0,0.81560183,0.09996105,0.13383318,,,0.056612134,0.16189955,,1.0,-0.34790862,0.061530538,-0.031522043,0.021749634,1.0012077,,0.035258163,,-17.739521,,0.0032605648,5.0,,,,-0.0261084585849797,0.14084961,-0.0777823725239822,-0.488236383017099,0.57100111,0.58210522,-0.0098528387,-0.46190658,0.0,-65487.836,,0.0,0.0,0.0092545338,-0.026705725,0.0,-0.00046273245,-0.892887941937365,-0.020180684,,-0.0024334983348091,,0.10534495,,,-0.2128388,-1.015245,0.2857143,0.27250111,,-0.0275023814437713,0.018963214,0.052421365,,,0.83192354,1.4366695e-08,1.683693e-08,2008-02-29
32110,200803,0.68959796,0.0092761945,0.061884712,,,,,1.1964285,0.53921461,0.0699049085378647,-0.42345768,0.69408184,0.090804875,0.656385626671607,-0.0928239906597734,0.628042360360608,0.01025393,-1.3688751,0.14177671,0.058317605,,0.41395923,0.030663967,-1.8748064,,0.033771306,,0.063736968,0.10224319,0.0021963001,1.0,,1.2914383,,-0.013110725,0.47640148,0.0,,,0.024998825,0.0050983676,0.0020894308,0.11171412,0.0,0.10209647,0.0,,,-4.4636192,,0.041806068,-0.045863714,0.23690908,-11.935484,-0.26283514,-14.135519,-14.358199,0.0,1.34,,-424.0,,0.12964773,0.36125395,,,0.19307704,-0.084663428,-0.11908054475983,-0.0557082506517569,0.82844937,,-0.0187400871761547,-0.0238459590387783,0.0,-0.14795317,-0.0030389968089096,0.22516227,0.045094058,0.12062443,0.03397166,0.26775646,-1.0656929,-0.32561222,0.18582812,-0.095733039,-0.0829991847276688,3154.9333,0.49403217,0.0415617457183544,0.1736649,-0.020302979,-0.0098801367,-0.029054845,,-0.079415992,-0.041146509,0.040419314,-0.025428114,,-0.52512985,,-0.23813251,-0.16100217,6.0,0.81560183,0.09996105,0.13383318,,,0.056612134,0.15381482,,1.0,-0.34790862,0.061530538,-0.031522043,0.021749634,1.0012077,,0.037392113,,-17.739521,,0.010554763,5.0,,,,-0.0312020847289133,0.33538514,-0.964876157735857,0.247489177217213,0.57782781,0.61733633,-0.011685891,-0.46228185,0.0,-70322.422,,0.0,0.0,0.0092545338,-0.013684261,,-0.00046676863,-0.897863114726134,-0.020733003,,-0.000552065635652,,0.10534495,,,-0.2128388,-1.015245,0.2857143,-0.70749605,,-0.022211516577603,0.023034887,0.044642858,,-0.0543503874184711,0.83192354,1.2458162e-08,1.5508975e-08,2008-03-31
32110,200804,0.72322071,0.0092761945,0.061884712,,,,,1.0,0.53921461,0.06394387409091,-0.42345768,0.69408184,0.089717984,0.834137903439462,-0.176288111322801,0.605553985506949,0.011372675,-1.3688751,0.14177671,0.061161,,,0.030663967,-1.8748064,,0.033771306,,0.063736968,0.10224319,0.0021963001,1.0,,1.2914383,,-0.044596255,0.35266164,0.0,,,0.024998825,0.0050983676,0.0020894308,0.11171412,0.0,0.10209647,0.0,,,-4.1714473,,0.036572859,-0.20913382,0.23690908,-11.935484,-0.26283514,-13.288685,-14.358199,0.0,1.34,,-425.0,,0.18272257,0.36125395,,,0.19307704,-0.084663428,-0.119044954578082,-0.0560969062563446,0.78937733,,-0.015856711164207,-0.0238991718845825,0.0,-0.1719896,0.105116975835544,0.27296317,0.019985365,0.085515358,-0.23666857,0.26361275,-1.0647172,-0.41691172,0.19488855,-0.026091579,-0.0413951687514782,3149.2666,0.44515434,0.0257386885900309,-0.03209706,-0.0042917659,-0.0038587195,-0.025220882,,0.12330162,-0.012383065,0.089704014,0.082534567,,-0.52512985,,-0.23813251,-0.1408482,6.0,0.81560183,0.09996105,0.13383318,,,0.056612134,0.17484154,,1.0,-0.34790862,0.061530538,-0.031522043,0.021749634,1.0012077,,0.039215244,,-17.739521,,0.010147266,5.0,,,,-0.0222414246568175,0.30339721,-0.0930291090489497,0.253236510276748,0.57782781,0.64743584,-0.011685891,-0.46331391,0.0,-66251.023,,0.0,0.0,0.0092545338,-0.034203075,,-0.00045584931,-0.875374311715343,-0.02112291,,0.0040920207514782,,0.10534495,,,-0.2128388,-1.015245,0.2857143,5.7816091,,0.0634174500601043,0.023034887,0.044642858,,-0.0531061106726885,0.83192354,1.2490947e-08,1.5214418e-08,2008-04-30
32110,200805,0.6830712,0.0092761945,0.061884712,,,,,1.0,0.53921461,0.0639438778162003,-0.42345768,0.69408184,0.090967268,0.980031532282187,-0.182566416701554,0.628010403199776,0.0062081586,-1.3688751,0.14177671,0.057765651,,0.36561134,0.030663967,-1.8748064,,0.033771306,,0.063736968,0.10224319,0.0021963001,1.0,,1.2914383,,-0.068242125,0.37326646,0.0,,,0.024998825,0.0050983676,0.0020894308,0.11171412,0.0,0.10209647,0.0,,,-4.3338728,,0.035130516,-0.21155956,0.23690908,-4.4354839,-0.26283514,-14.309567,-14.358199,0.0,1.34,,-426.0,,0.12887859,0.36125395,,,0.19307704,-0.084663428,-0.119009364396334,-0.0564855618609322,0.83577538,,-0.0168686104410564,-0.0236860302983056,0.0,-0.059196595,0.0960108543011425,0.49307773,-0.0036233438,0.059325498,-0.3431758,0.26361275,-1.0637432,-0.66341901,0.18406932,-0.029041138,-0.059164684265852,3149.0667,0.27201185,0.0209516856411938,-0.11164548,-0.016930606,-0.005779434,-0.032071598,,-0.0029302798,-0.0082929255,-0.0046012192,0.085095897,,-0.52512985,,-0.23813251,-0.1352935,6.0,0.81560183,0.09996105,0.13383318,,,0.056612134,0.18796919,,1.0,-0.34790862,0.061530538,-0.031522043,0.021749634,1.0012077,,0.037038211,,-17.739521,,0.010147266,5.0,,,,-0.0216803254859804,0.08796303,-1.03331941737136,-0.396157592871599,0.57782781,0.61149347,-0.01450891,-0.46331391,0.0,-58335.535,,0.0,0.0,0.0092545338,-0.065488972,,-0.00044928101,-0.866762396228559,-0.021182863,,0.0007616611529717,,0.10534495,,,-0.2128388,-1.015245,0.2857143,2.068346,,0.064997475085246,0.023034887,0.044642858,,-0.0529369910176878,0.83192354,1.3544754e-08,1.4682493e-08,2008-05-31
32110,200806,0.94686466,-0.17069203,0.039383639,,,,,0.99253732,0.61827904,0.0639438778162003,-0.71147192,0.52449501,0.07218498,1.10990506602343,-0.192584382326987,0.698168656792384,0.012760949,-1.3102628,0.15486103,0.084548168,,0.36561134,0.34154987,-1.1597641,,-0.0094462242,,-0.049670838,0.031408519,-0.0034352245,1.0,,1.3827896,,-0.077709697,0.58532935,0.0,,,0.02081289,0.012838677,0.0074380487,0.003694653,0.0,0.003431445,0.0,,,-4.0274243,,0.040849425,-0.35854617,0.15970439,-5.2419353,0.24185559,-7.6608281,-16.537354,0.0,1.33,,-427.0,,0.4782362,0.37760037,,,0.054461505,-0.12572366,-0.119390655722883,-0.0570110977730817,0.66666669,,-0.0154417783128024,-0.0238811205438946,0.0,0.013500496,-0.105955617947652,0.43187413,0.059039898,0.091541298,0.067044877,-0.089889772,-1.6196481,-0.50592589,0.22421217,0.0042124037,-0.0356543771922588,3732.7334,0.24116045,0.0144850415494552,-0.094576746,-0.017897187,-0.014360409,-0.027316246,,-0.012088671,-0.063587844,0.024451816,-0.0040797894,,-0.42385593,,-0.014076727,-0.009194145,7.0,0.79970968,0.10917508,0.14733168,,,0.045199156,0.12781273,,0.0,1.0124695,0.0075757578,-0.023528978,0.021749634,1.0012077,,0.054896511,,-0.9789601,,0.0069289687,5.0,,,,-0.0206616752443577,-0.0097153448,-0.276541282305323,-0.543457336714008,0.79900086,0.84182352,-0.016572107,-0.46913117,0.0,-63272.32,,0.0,1.0,0.00048682824,-0.14843617,,-0.00039544018,-0.867074386311132,-0.020889644,,-0.0126488123908288,,-0.029000562,,,-0.45368433,-1.7124232,-0.2,-12.701237,,-0.100843295287323,0.012847437,0.044642858,,-0.052520399859061,0.83934218,1.4278386e-08,1.4845706e-08,2008-06-30
32110,200807,0.99852854,-0.17069203,0.039383639,,,,,1.0,0.61827904,-0.109338751062751,-0.71147192,0.52449501,0.064386904,0.976022921323965,-0.184288049034694,0.713154313112371,0.018686544,-1.3102628,0.15486103,0.089161381,,0.34534636,0.34154987,-1.1597641,,-0.0094462242,,-0.049670838,0.031408519,-0.0034352245,1.0,,1.3827896,,-0.05513199,0.5744229,0.0,,,0.02081289,0.012838677,0.0074380487,0.003694653,0.0,0.003431445,0.0,,,-4.0391955,,0.044952206,-0.39693907,0.15970439,-5.2419353,0.24185559,-7.0492916,-16.537354,0.0,1.33,,-428.0,,0.52810669,0.37760037,,,0.054461505,-0.12572366,-0.119727560836408,-0.0575384281368719,0.63217336,,-0.0255973272705929,-0.0245750544558505,0.0,0.037848655,3.29102065576e-06,0.3708069,0.11319961,0.15767451,0.39829332,-0.092793427,-1.5862162,-0.47558525,0.23644589,-0.10134792,-0.0707456767559052,3733.2,-0.0059171263,-0.007951618068748,-0.20524016,-0.0032089348,-0.019345768,-0.020904301,,0.07963337,-0.047574289,0.083115317,0.11697777,,-0.42385593,,-0.014076727,-0.010117575,7.0,0.79970968,0.10917508,0.14733168,,,0.045199156,0.12971821,,0.0,1.0124695,0.0075757578,-0.023528978,0.079950161,2.5727143,,0.057891835,,-0.9789601,,0.0069289687,4.0,,,,-0.0305702211918804,-0.1851525,-0.773303719607669,-1.01584509163549,0.79900086,0.88775599,-0.016572107,-0.46913117,0.0,-69712.414,,0.0,1.0,0.00048682824,-0.020353869,,-0.00038425677,-0.84401080578259,-0.020843688,,0.0125967807017329,,-0.029000562,,,-0.45368433,-1.7124232,-0.2,-0.90709835,,-0.0501948977359391,0.012847437,0.044642858,,-0.0515091300235219,0.83934218,1.5333082e-08,1.5007288e-08,2008-07-31
32110,200808,0.8803544,-0.17069203,0.039383639,,,,,0.99248123,0.61827904,-0.109338752925396,-0.71147192,0.52449501,0.080876648,0.999171216348809,-0.177765611543532,0.655383007842543,0.013293313,-1.3102628,0.15486103,0.078609288,,0.34534636,0.34154987,-1.1597641,,-0.0094462242,,-0.049670838,0.031408519,-0.0034352245,1.0,,1.3827896,,-0.086720616,0.58260494,0.0,,,0.02081289,0.012838677,0.0074380487,0.003694653,0.0,0.003431445,0.0,,,-3.6654,0.0,0.042906791,-0.28897014,0.15970439,-13.548388,0.24185559,-8.5537767,-16.537354,0.0,1.3200001,,-429.0,,0.39777088,0.37760037,,,0.054461505,-0.12572366,-0.120084748292963,-0.0580715223525961,0.71703297,,-0.0134021743757793,-0.0236324993068267,0.0,0.064764358,0.0415490973244452,0.25079656,0.086555645,0.13060963,0.25274029,-0.092793427,-1.5541366,-0.44065568,0.20846291,-0.060328189,-0.039190910756588,3733.7334,-0.1560718,-0.0295994041694535,-0.28065306,-0.011235232,-0.032917786,-0.019988375,,0.015996588,-0.13605008,0.016047638,-0.00040750726,,-0.42385593,,-0.014076727,-0.0096572051,7.0,0.79970968,0.10917508,0.14733168,,,0.045199156,0.14415725,,0.0,1.0124695,0.0075757578,-0.023528978,0.079950161,2.5727143,,0.051040433,,-0.9789601,,0.0064461101,4.0,,,,-0.0218246599563752,-0.30187079,0.656246914377469,0.120105025243291,0.79900086,0.7826916,-0.016572107,-0.46830463,0.0,-57352.281,,0.0,1.0,0.00048682824,-0.0031642341,0.0,-0.00037235807,-0.842999140987907,-0.019630112,,-0.0042699026598957,,-0.029000562,,,-0.45368433,-1.7124232,-0.2,1.6296436,,0.0154995656596909,0.012847437,0.044642858,,-0.051851495067175,0.83934218,1.64704e-08,1.451936e-08,2008-08-31
32110,200809,0.93994373,-0.17069203,0.039383639,,,,,1.0,0.61827904,-0.109338752925396,-0.71147192,0.52449501,0.073161244,0.920734349475816,-0.238234730220365,0.672741457774606,0.01650464,-1.3102628,0.15486103,0.083930179,,0.34534636,0.34154987,-1.1597641,,-0.0094462242,,-0.049670838,0.031408519,-0.0018513185,1.0,,1.3827896,,-0.14091997,0.55030209,0.0,,,0.02081289,0.012838677,0.0074380487,0.003694653,0.0,0.003431445,0.0,,,-3.6593852,,0.045503668,-0.12926398,0.15970439,-13.548388,-0.45515251,-7.7478557,-16.537354,0.0,1.3200001,,-430.0,,0.45483828,0.37760037,,,0.054461505,-0.12572366,-0.121656864260634,-0.0593958139005634,0.68101346,,-0.0198878581650117,-0.0243665028886276,0.0,0.078895032,-0.180449664446243,0.17318663,0.074716099,0.11973867,0.1961275,-0.092793427,-1.5233288,-0.51575047,0.22257334,-0.22516227,-0.0561901107430458,3736.8667,-0.042397104,-0.0189244093166457,-0.13448784,-0.013295588,-0.0091455104,-0.02690912,,0.0009362828,0.099280573,-0.032807834,0.1430901,,-0.42385593,,-0.014076727,-0.010241694,0.0,0.79970968,0.10917508,0.14733168,,,0.045199156,0.15187462,,0.0,1.0124695,0.0075757578,-0.023528978,0.079950161,2.5727143,,0.054495256,,-0.9789601,,0.0064461101,5.0,,,,-0.0290611305412309,-0.10016918,-0.332222392332188,-0.329111705380588,0.66206813,0.83567035,-0.015574113,-0.44429895,0.0,-54245.191,,0.0,1.0,0.00048682824,0.010457673,,-0.00035797988,-0.827563238843845,-0.019339064,,-0.0099402400046689,,-0.029000562,,,-0.45368433,-1.7124232,-0.2,-10.744673,,-0.183347375704175,0.010097243,0.044642858,,-0.0514341751449335,0.83934218,1.714613e-08,1.5418548e-08,2008-09-30
32110,200810,1.0033562,-0.17069203,0.039383639,,,,,1.0,0.61827904,0.225139996036887,-0.71147192,0.52449501,0.063612998,0.747935142023259,-0.21052313115737,0.673812359048124,0.021150252,-1.3102628,0.15486103,0.089592457,,0.28107449,0.34154987,-1.1597641,,-0.0094462242,,-0.049670838,0.031408519,-0.0018513185,1.0,,1.3827896,,0.012991572,0.56652325,0.0,,-0.54000002,0.02081289,0.012838677,0.0074380487,0.003694653,0.0,0.003431445,0.0,,,-3.5521243,0.0,0.047722291,-0.16153102,0.15970439,-13.548388,-0.45515251,-6.9953647,-16.537354,0.0,1.3200001,,-431.0,,0.50554466,0.37760037,,,0.054461505,-0.12572366,-0.1232292679035,-0.0607207255024049,0.63797313,,-0.0372924267932034,-0.0250663032109278,0.0,-0.15826586,-0.194379780237461,0.10640027,-0.0023649335,0.050364204,0.026813401,-0.088975608,-1.4937187,-0.49847278,0.23758905,-0.27296317,-0.115560673177242,3735.6667,-0.20435098,-0.0288191205925412,-0.13727769,-0.0093217967,-0.02139641,-0.020186961,,0.068347499,-0.037639089,0.06427487,0.038159758,,-0.42385593,,-0.014076727,-0.010741049,0.0,0.79970968,0.10917508,0.14733168,,,0.045199156,0.14871342,,0.0,1.0124695,0.0075757578,-0.023528978,0.079950161,2.5727143,,0.05817173,,-0.9789601,,-0.00084808865,5.0,,,,-0.0554408074017496,-0.11402652,-0.503242474032111,-0.368860264005012,0.66206813,0.89204812,-0.01629089,-0.44429895,0.0,-40642.25,,0.0,1.0,0.00048682824,0.036006816,0.0,-0.00034995924,-0.883312832466505,-0.020808406,,-0.0049432795131349,,-0.029000562,,,-0.45368433,-1.7124232,-0.2,-23.838943,,-0.248875404466973,0.010097243,0.044642858,,,0.83934218,1.5909828e-08,1.4802145e-08,2008-10-31
32110,200811,0.88083768,-0.17069203,0.039383639,,,,,1.0151515,0.61827904,0.225139990448952,-0.71147192,0.52449501,0.08081913,0.484839416566332,-0.0605003255563955,0.589653720274118,0.014980361,-1.3102628,0.15486103,0.078652442,,0.28107449,0.34154987,-1.1597641,,-0.0094462242,,-0.049670838,0.031408519,-0.0018513185,1.0,,1.3827896,,-0.021985842,0.40042725,0.0,,-0.54000002,0.02081289,0.012838677,0.0074380487,0.003694653,0.0,0.003431445,0.0,,,-3.8047109,,0.045072991,-0.082075998,0.15970439,-11.935484,-0.45515251,-8.5468016,-16.537354,0.0,1.34,,-432.0,,0.35631657,0.37760037,,,0.054461505,-0.12572366,-0.124808004125953,-0.0620473134848807,0.73901099,,-0.042821137890417,-0.0272672907760452,0.0,-0.35418674,-0.139281299979501,-0.077746086,-0.068064101,-0.013731326,-0.098641843,-0.088975608,-1.4652377,-0.71603429,0.20857736,-0.49307773,-0.145933076739311,3737.8667,-0.28203368,-0.0257002876864539,-0.23666909,-0.010847757,-0.02001828,-0.016790085,,0.012646808,0.032593422,0.05733148,0.038818248,,-0.42385593,,-0.014076727,-0.010144761,0.0,0.79970968,0.10917508,0.14733168,,,0.045199156,0.15876958,,0.0,1.0124695,0.0075757578,-0.023528978,0.079950161,2.5727143,,0.051068455,,-0.9789601,,0.0001088492,,,,,-0.0655352007713682,-0.15127493,-0.468095810041136,-1.06970493337113,0.66206813,0.78312129,-0.015827527,-0.42026004,0.0,-33674.262,,0.0,1.0,0.00048682824,0.08789143,,-0.00034868662,-0.84601147965869,-0.021308634,,0.0067064386245066,,-0.029000562,,,-0.45368433,-1.7124232,-0.2,-6.5988793,,-0.178480224245985,0.010097243,0.044642858,,,0.83934218,1.5454972e-08,1.4200388e-08,2008-11-30
